Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S008,T1,0.08564952323845687,0.06770613520033884,0.5423151984201735,0.35169236943942217,0.43358047177094167,0.09747872111906507,0.0673451426324518,0.44200627326755715,0.3731241379810897,0.4030801031783571,0.10442887254764932,0.07154928122404346,0.4200628681320058,0.2613960457112925,0.31400913416442217,0.616770569358325,0.6583673483513159,0.7365333086642464,0.6314124981991787,0.6529354065149813,0.6321904833288254
S008,T2,0.08605434691291142,0.06614105045867137,0.6702708176608811,0.6121604892940865,0.6365884638785126,0.10141547026533727,0.06655541294724085,0.49290964354826494,0.5824102150142556,0.6284859268772671,0.11624246094473538,0.07367084260290979,0.5960319882072853,0.8175386273096953,0.6193818504069971,0.6952139531518788,0.6404104048123587,0.7238074779862569,0.623714423905192,0.5670072171348259,0.6223701597093629
S009,T0,0.27426000153979607,0.5175045417849548,0.9021172170566101,0.6250000000000001,0.6250000000000001,0.3052582513281916,0.4117136247732671,1.0000000000000002,0.5692089420470093,0.5842591669065885,0.3073585667845389,0.7179138926904526,0.9671840605222464,0.6021645528662963,0.6188429711350454,0.7358835776217116,0.6041024325702098,0.7098015675719418,0.4204466165543743,0.6434541516326118,0.5174439298628719
S009,T1,0.2372480059371977,0.5038689516518198,0.8402334849554922,0.360891736958268,0.39984901282869545,0.251193334623739,0.41848008318986407,0.9295898746444708,0.11311594444793671,0.3322284751887048,0.2645901202663481,0.7296782490821163,0.9996291536975987,0.19642737964099094,0.5703217401739827,0.7133701527724243,0.5930077400106448,0.703531192505929,0.38833843609457575,0.6486422674932706,0.4902214300475216
S009,T2,0.2752007254671083,0.5003947858577134,0.9018800247129279,0.4963268489437104,1.0,0.3062948983330971,0.41550337063667125,0.7850984254455942,0.17876472876287142,0.8352186256037304,0.3082114840002938,0.7530518544713058,0.9117160756778757,0.225827063403435,0.4307317663223501,0.7445112744498983,0.6219724939708251,0.7395229851227618,0.4266266888243342,0.6625169466915024,0.5298329497229088
S010,T0,0.28796872440266885,0.3362959333436889,0.41820140273171,0.6250000000000001,0.6250000000000001,0.30856663659761846,0.33603948124259514,0.30959680541550694,0.5692089420470093,0.5842591669065885,0.3187787915133816,0.31416556570549947,0.28902819725048223,0.6021645528662963,0.6188429711350454,0.6242533772879908,0.7228235764120388,0.4929267444702614,0.6390112422697191,0.34302307283387856,0.5898122865653896
S010,T1,0.2999405689067271,0.32466326661306716,0.3007504019854004,0.2183253866565441,0.28176728750718943,0.3165203172536618,0.32982263202844975,0.24571754159268533,0.2781276325692185,0.38194616255904323,0.3078184982532682,0.3052958443482797,0.24589803527002552,0.048451041154084495,0.45550278724241317,0.6311071344488826,0.7657625966601656,0.578396097687832,0.6889155572190954,0.47062774658731876,0.6286761714571263
S010,T2,0.26004232010956013,0.299851658306021,0.4105491712769225,0.4181308634816886,0.34643240083337834,0.2872809327517952,0.31146058472926885,0.3047077799094686,0.18994251259992928,0.3633513906157969,0.3151094817710383,0.3021083301754605,0.37537974030953314,0.2060840240086263,0.47525335121066203,0.6473060697349236,0.7449191479635422,0.4518820733040323,0.6507188506005749,0.26813698535149144,0.5922295693511317
S011,T0,0.028952287120583328,0.04973269164883282,0.532675567830392,0.6250000000000001,0.6250000000000001,0.037315931151614724,0.056056578007380536,0.47781299015197143,0.5692089420470093,0.5842591669065885,0.03586634218644884,0.05240344346343211,0.5891849207701203,0.6021645528662963,0.6188429711350454,0.7839531503878459,0.9076813174175542,0.7091817163358436,0.8382255910459748,0.6386108636286774,0.7433486065293868
S011,T1,0.026836593740012817,0.04669038044369496,0.591860007019978,0.3808756453490511,0.517148460326322,0.03360978481009156,0.05111224581987342,0.4332936682063282,0.17029100968580796,0.27733059950265365,0.03012810989060608,0.0486125329434946,0.5323928121111277,0.10346642956090213,0.43457049181888696,0.7796158489762837,0.9026092977412872,0.69194311637279,0.8382862635154544,0.617510104297937,0.7436351645152495
S011,T2,0.02415566478488811,0.046440354634937904,0.6275981523753682,0.5455816416628424,0.3993838272203172,0.030279512009128463,0.05077577573528507,0.5614244912607262,0.2918395851745078,0.4045503047893415,0.02948677306343783,0.04902090328786919,0.5686329200504197,0.4735711021456117,0.5832303572423566,0.7598085381684094,0.9137060083098236,0.6748382786821036,0.8601465500529488,0.569849586626128,0.7567046870148602
S012,T0,0.05375698730931429,0.07032221971411119,0.8030511528589592,0.6250000000000001,0.6250000000000001,0.057106315921575494,0.06119596357949848,0.7073904551243988,0.5692089420470093,0.5842591669065885,0.06302961403480027,0.06792962091109055,0.6721131280228367,0.6021645528662963,0.6188429711350454,0.7930695834782024,0.6669717796488968,0.6798949769571166,0.5111255279520147,0.7016129695024236,0.6643192482438125
S012,T1,0.049930285133328416,0.06602502434522266,0.6429733984886818,0.7425807855415014,0.9107338494040151,0.05221601770905152,0.054885717899720465,0.6331825814338381,0.5737003632182404,0.5155290337380323,0.06646566852526256,0.06216525950037998,0.7364370267546856,0.5891598958008178,0.40947284707579984,0.7453179846191336,0.6603291466500958,0.6110338490184614,0.5177953575328826,0.6639461705354135,0.6821095515635269
S012,T2,0.049823826759390864,0.06795399859182855,0.7212444560873141,0.4723304629897287,0.5779767407165863,0.05520254518053596,0.05728988470258703,0.6594071324593733,0.5099655917598855,0.48122696638912743,0.06230753682314623,0.07013208898774514,0.6822545351363871,0.8015859266132593,0.8996282973725735,0.777506258391186,0.6313235213132122,0.7366155348796304,0.47178790797854864,0.7257598615356307,0.601847895323246
S013,T0,0.5057579136078172,0.8439597725734491,0.8801569353689436,0.6250000000000001,0.6250000000000001,0.5458556531659535,0.7693955548902255,0.6696759409846031,0.5692089420470093,0.5842591669065885,0.4070625886462108,0.846748283660461,0.8275834262480775,0.6021645528662963,0.6188429711350454,0.7428830656532526,0.4222619456536383,0.621832016301618,0.25397653594456865,0.5485055921970106,0.3298529619184356
S013,T1,0.36229983359091833,0.7996943064470812,0.8439865885826459,0.2629703636985334,0.3756351349029894,0.3816285631230249,0.7075532073755222,0.6286581553547779,0.18397034159742887,0.4781957046712404,0.31194877203101024,0.6803449088018888,0.7218469104283352,0.2789040762208549,0.0,0.7227720792601526,0.39426111051115753,0.6656315770409469,0.2590018613807788,0.6092770467234581,0.3318606532503354
S013,T2,0.2879500142406576,0.6714351874567622,0.8893488121307342,0.1466088118245299,0.0,0.303441267271095,0.661877614666701,0.6378567277472436,0.08600362840510456,0.09701575095250886,0.24732239153277563,0.7216309287580073,0.8157869365123105,0.08932454336914863,0.0,0.7074388995981662,0.39816963446218234,0.5678098842318857,0.24206539789354423,0.48954920110297473,0.3280118486454069
S014,T0,0.29235098856615493,0.14949388873803557,0.5642103958150029,0.6250000000000001,0.6250000000000001,0.2956731544773587,0.13522659962233508,0.3525128780266811,0.5692089420470093,0.5842591669065885,0.2931368569435577,0.14631405925464872,0.5141021496419564,0.6021645528662963,0.6188429711350454,0.8062933908985968,0.613872198398457,0.508595965512156,0.3570301794329188,0.40812125939432753,0.2724448403610932
S014,T1,0.29114632122447415,0.1441491177068253,0.7696703799201448,0.6483568600816522,0.4358714105069987,0.31911569137550777,0.1316177411867634,0.5463373690436386,0.5426471372760271,0.46731529087126106,0.3062045028698011,0.1446269173121115,0.6334211881537823,0.4616191228444174,0.6919600983408336,0.869468677951613,0.6071145636284008,0.7120686601878563,0.41741801761101904,0.6058496484380211,0.3697464858674042
S014,T2,0.316380588704445,0.15066526490249066,0.6956631053539171,0.7981856391508463,0.7943004838103918,0.33950887367603977,0.14470103421543587,0.39013994993406453,1.0000000000000002,0.8471113040745182,0.3141045676333415,0.15247481948063366,0.6549541198601732,1.0,0.880594612669805,0.8629782938108623,0.6330585146678971,0.6079974176552803,0.4302692378540751,0.5214570799409906,0.3591628481510556
S015,T0,0.47830017203307995,0.9336022186268882,0.6521807749500461,0.6250000000000001,0.6250000000000001,0.4417794133455351,0.8918916296510143,0.6163519147069958,0.5692089420470093,0.5842591669065885,0.47814499187392284,0.8840569611698489,0.711467812375906,0.6021645528662963,0.6188429711350454,0.7759063377306921,0.8620235076213953,0.5570451186153516,0.7074199295195948,0.4587914690282522,0.6652041595042006
S015,T1,0.4609192338966313,0.8084450847079631,0.6739703680575517,0.5715929164824384,0.6640870837478229,0.4382901223359392,0.7840483525284291,0.5562881962730843,0.657372584614802,0.5176466528835124,0.41972997718369465,0.7521742212133224,0.7307420188424048,0.43061884341643114,0.16400253878239596,0.8469661135513036,0.8773699403264756,0.641963833744582,0.7588952341251184,0.5395219950142531,0.6978978787433616
S015,T2,0.47455225201944434,0.8318772842535836,0.6477723403951587,0.292839213048924,0.23324572229746582,0.4571165409035975,0.7952444829942376,0.5395334776155083,0.4622800002404666,0.2909584827640942,0.48511608729101907,0.790371083419731,0.7169194168636568,0.29383825193085145,0.3104443237223133,0.8384364132040989,0.8895855183143724,0.598619034545133,0.7364230970026358,0.48632203657283557,0.6849040362194456
S016,T0,0.1311394468098971,0.13390949591573315,0.6275976890871136,0.6250000000000001,0.6250000000000001,0.14372864430219398,0.14584056663658712,0.6673947487253484,0.5692089420470093,0.5842591669065885,0.14826855919303128,0.157297823521028,0.6620705101950692,0.6021645528662963,0.6188429711350454,0.8005035824915483,0.678702512354199,0.768352291233467,0.5880906105367546,0.7389256444340493,0.6081175005873465
S016,T1,0.1350545762896861,0.11163437339884483,0.45001102216081934,0.9461873459689372,0.3850692027311172,0.14473737351514718,0.11990097935654602,0.5734919025303602,1.0000000000000002,0.3586383428373587,0.1470778771282063,0.1294539866417858,0.5642323132461795,1.0,0.3262153358049632,0.8733717894367417,0.7322823533761509,0.8825100874576469,0.6391086633445109,0.8230562747492878,0.6692388413278196
S016,T2,0.11269214035294983,0.11556227194053267,0.748483743569029,0.45326818033037963,0.32140591295528387,0.1251576067013078,0.12137131784035092,0.6995359232803418,0.4341991417737652,0.17062311919320278,0.12592375544516105,0.13288651690002373,0.7056101275450042,0.5612702976413685,0.194140159356943,0.8503106021186801,0.7153074781429207,0.8291083094455324,0.6132836481475281,0.7830560012562513,0.6410114601023198
S017,T0,0.5205723879154699,1.0000000000000002,0.9563155513367327,0.6250000000000001,0.6250000000000001,0.4953676494487894,0.48963902757085487,0.8953368781067395,0.5692089420470093,0.5842591669065885,0.6113118119241154,0.8374480504902497,0.8673168726670153,0.6021645528662963,0.6188429711350454,0.5527115943168392,0.3776047898478556,0.6118598440675495,0.23171970427475455,0.7249563095103513,0.39840459634812075
S017,T1,0.39976960205984907,1.0000000000000002,0.9083267123117156,0.23237300659160193,0.3757876707362459,0.38981618391103473,0.41758955925789426,0.863779563494208,0.2894819970427611,0.29740091277842756,0.4268978418314303,0.7286699322346745,0.8102116424870691,0.0,0.3277692172655892,0.4738211760035218,0.3726630168583651,0.5289396343065759,0.2320485296593708,0.7116159927825436,0.4303430473500075
S017,T2,0.41606426970378096,0.9178530293120784,0.964455621015472,0.37462854563258746,0.20396904060588233,0.39182342730963887,0.38933838010877925,0.8240360091029915,0.43701608702810646,0.0,0.4603140266098037,0.7274914124754023,0.8606606538967556,0.025208665387112195,0.019339361717043202,0.5299516888019888,0.3410389630789783,0.5790221342251172,0.22468183201573325,0.7153067705272775,0.4287702127003763
S018,T0,0.00954883556611735,0.01950571554477099,0.652901129829033,0.6250000000000001,0.6250000000000001,0.00953745844497521,0.020885498004238494,0.5940392924892739,0.5692089420470093,0.5842591669065885,0.01121604276076988,0.027243285236829198,0.6694228434394545,0.6021645528662963,0.6188429711350454,0.8952444574193328,0.7480759803783905,0.969975344602791,0.7539598182016625,0.9039066960102384,0.8212924099037757
S018,T1,0.00832098181444297,0.019839040809130754,0.6200586486083302,0.4388927077495561,0.9403879326945859,0.00858947771075467,0.021464741634960663,0.5846277871181114,0.44617634658345084,0.9553050670964803,0.009998303317384619,0.027524572729504624,0.6253359307158306,0.5492192993414737,0.7659690203868503,0.8933989125176138,0.7527509198566025,0.9591300533483456,0.7622879631578848,0.8901907564854914,0.8249995334592173
S018,T2,0.007633625691910482,0.01817672541038937,0.7436064834381149,0.5606650516429785,0.6426606481779447,0.007865937958756501,0.0190896247859902,0.6302506574192392,0.716409906687173,0.7096666266263316,0.00957069467856225,0.0252173230376499,0.6468655060317183,0.7060964132504128,0.5970996576182902,0.8435852766671157,0.7330665785512371,0.9163516375838949,0.7498919037030115,0.8914528572831926,0.8208598044668314
S019,T0,0.2366185921612737,0.3982228412948033,0.6352777084931489,0.6250000000000001,0.6250000000000001,0.1987135050911534,0.3853078125957091,0.5689991746737424,0.5692089420470093,0.5842591669065885,0.19359627548674863,0.39895145899439816,0.6795345404030291,0.6021645528662963,0.6188429711350454,0.631093909568903,0.6278198265298971,0.4260846242832206,0.4081209758618448,0.5056551151223405,0.4693089407083748
S019,T1,0.2434893958257598,0.3629132767584337,0.7158080235023392,0.3791682712154288,0.08433753517552867,0.2180473545921181,0.364236822781964,0.6261026068932696,0.6090607364290311,0.07616520334634547,0.1886099395791561,0.3594007250778377,0.6769772464450652,0.34412216421316016,0.4103964528785963,0.7061623903038559,0.599110379229898,0.5807339432996459,0.40699058325410237,0.6483339599536269,0.5002689651160235
S019,T2,0.2515921519792429,0.3238819289116396,0.6181747110925948,0.4280017764108479,0.21865224373613718,0.22495781211572816,0.3362718341800437,0.5308265221671697,0.852739386317256,0.23595751775348733,0.20609685447193515,0.35442001186589117,0.5999407025322858,1.0,0.6247546083654731,0.7436792008847013,0.6592822335214696,0.5509753033853956,0.43736714606582,0.5495363893812537,0.4693746083057928
S020,T0,0.011074646802762685,0.012680436584911161,0.3393417586227163,0.6250000000000001,0.6250000000000001,0.01120376545372711,0.013386687324068936,0.41728404271423725,0.5692089420470093,0.5842591669065885,0.00962608457761854,0.013490107049050248,0.45743372314427955,0.6021645528662963,0.6188429711350454,0.5628914303144785,0.5300422088800072,0.6186839647670022,0.4958852814232546,0.5327963270902547,0.3917209155608474
S020,T1,0.009816723857257239,0.010036638775778015,0.4551435891103879,0.9474379989019908,0.4961956100516217,0.011513360923446602,0.010779178523367596,0.46870941390883414,0.8517157498154555,0.0,0.009101406935757301,0.009205980158822156,0.4771358858253669,0.6666683005007599,0.33442948355443297,0.6153612768091385,0.5633020133821338,0.6908732316949486,0.5333710417915761,0.594078876600102,0.4243818260542547
S020,T2,0.009888491263670755,0.008722716255584947,0.397163688039587,0.44441044930465345,0.19317574622337758,0.01141057843907013,0.009273321951521002,0.3516235609735201,0.7141960015478359,0.21522011466866342,0.008667350027981708,0.00835399490368802,0.39646738426793715,0.903976188948755,0.486813667168819,0.6404278428425934,0.5362530853253049,0.6781163082202217,0.5305664283376128,0.5935333391518955,0.40018972084719784
S021,T0,0.09496311373487024,0.14973813442831543,0.28692099026374573,0.6250000000000001,0.6250000000000001,0.08647766081188,0.14076501044963974,0.37722757349589475,0.5692089420470093,0.5842591669065885,0.08575656282614545,0.13523780007950484,0.46668562847310047,0.6021645528662963,0.6188429711350454,0.982696142438864,0.9654256442478735,0.8165587428982947,0.7528952025321866,0.576945505554018,0.6109827260239069
S021,T1,0.08963932905381805,0.1416248865275244,0.2183226468878101,0.5995980303636866,0.5403769666311283,0.08116078744176593,0.1339049195974483,0.24148517313079254,0.6408531607303223,0.4829053706609119,0.07447113171029475,0.1191590494120701,0.24315645229263194,0.6292385856938159,0.39561760641389776,1.0,1.0,0.8431189721224249,0.8116822464644684,0.5982042009311956,0.6525885783540999
S021,T2,0.08009711022035862,0.13599608245265019,0.22943759744037262,0.5138866798355004,0.2944572281650176,0.0774428971692606,0.13338080612477063,0.2909171309600369,0.6719822834313737,0.24909842060740817,0.0735733503390961,0.13276605711602976,0.29006795893989423,0.7425520393482622,0.36062812732459515,0.9953613668617218,0.9635380037471564,0.8096230782003874,0.7867265421506229,0.5891540101414523,0.6410438740189426
S022,T0,0.20152231888582078,0.3457130618961119,0.44547730981383427,0.6250000000000001,0.6250000000000001,0.2354996300280279,0.3883876102781592,0.3646449116197661,0.5692089420470093,0.5842591669065885,0.2579330263966675,0.40117049633090685,0.3998097840742554,0.6021645528662963,0.6188429711350454,0.6356644627580257,0.4868185246057428,0.62630840405312,0.39293879224090983,0.5913707177324239,0.5191426196401638
S022,T1,0.20542165673604987,0.3426428033483725,0.44610738577346654,1.0,0.8037207879711844,0.24483185813147537,0.3937682562418957,0.4345608696330727,1.0000000000000002,0.49000857981274515,0.26769909457760077,0.4234144096131774,0.40788413690349334,1.0,0.3672295700855591,0.6701840989105499,0.5573866626158812,0.6802432262444148,0.4710396895642357,0.6316356912695051,0.5825053987028728
S022,T2,0.1947307547208884,0.33547784345645715,0.4913464586880869,0.5861513413198367,0.4281656536161081,0.2487163055811559,0.3926677872397412,0.4109069314517897,0.6627757625700946,0.5857180564804015,0.27923126077577787,0.42597736649690726,0.453911404849894,0.7430658533507043,0.6835938343526398,0.6877067355590665,0.6352188424348988,0.6772567809367024,0.512945984132095,0.6162124537695852,0.5970651430681786
S023,T0,0.6026339926462819,0.7835015340722499,0.6852189930075889,0.6250000000000001,0.6250000000000001,0.6122148514961364,0.7941597552413321,0.5576995779593812,0.5692089420470093,0.5842591669065885,0.6070376319685761,0.787565946683748,0.6684646572159194,0.6021645528662963,0.6188429711350454,0.8249495371123243,0.691742810836621,0.6497407748516109,0.47091912500535926,0.6058200165633085,0.44732854368986785
S023,T1,0.42920365691469664,0.5501991555408059,0.573574238580673,0.0,0.23622364894181674,0.4436806991187342,0.6137777546954224,0.465251394977082,0.0,0.39743306030393655,0.4239480777564503,0.6071836587780619,0.6832242276703859,0.0,0.2173874085614277,0.8801270644621635,0.6835066263093712,0.7397004974092141,0.4845598394710149,0.6782338872896609,0.5001837061658219
S023,T2,0.47974743464309094,0.5762267593063142,0.7531890047752801,0.04882144782363296,0.0,0.5665409568221828,0.6308690703384716,0.6994119925937199,0.14670105976162856,0.0,0.5902192379855243,0.6325852534203423,0.7053799604473208,0.26670227185806794,0.0,0.8854246790561868,0.7492395371546667,0.7365195000704002,0.5119811661555299,0.6760202307115724,0.47316527083855875
S024,T0,0.09849175854793782,0.3896580432817584,0.9616802061042229,0.6250000000000001,0.6250000000000001,0.12692672825168114,0.30381784491709396,0.8689121455145619,0.5692089420470093,0.5842591669065885,0.10889148651234373,0.3991465200895559,0.9232967263940974,0.6021645528662963,0.6188429711350454,0.49663988538107495,0.3134568698006974,0.5530791794437818,0.35753916349820264,0.5513178300641306,0.550775864772618
