Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S016,T0,0.13113944680989703,0.13390949591573315,0.6275976890871136,0.625,0.625,0.14372864430219398,0.14584056663658712,0.6673947487253484,0.5692089420470091,0.5842591669065881,0.14826855919303128,0.15729782352102797,0.6620705101950692,0.6021645528662964,0.6188429711350449,0.8005035824915454,0.6787025123542005,0.7683522912334665,0.5880906105367544,0.738925644434048,0.6081175005873484
S016,T1,0.1350545762896861,0.11163437339884483,0.45001102216081934,0.9461873459689366,0.3850692027311165,0.14473737351514712,0.11990097935654594,0.5734919025303602,0.9999999999999999,0.35863834283735907,0.14707787712820633,0.12945398664178584,0.5642323132461795,1.0,0.32621533580496376,0.8733717894367412,0.7322823533761507,0.8825100874576471,0.6391086633445107,0.8230562747492873,0.6692388413278213
S016,T2,0.11269214035294983,0.11556227194053265,0.748483743569029,0.45326818033037963,0.32140591295528453,0.1251576067013078,0.12137131784035089,0.6995359232803418,0.43419914177376506,0.1706231191932035,0.12592375544516105,0.13288651690002373,0.7056101275450042,0.5612702976413686,0.19414015935694257,0.850310602118679,0.7153074781429216,0.8291083094455326,0.6132836481475274,0.783056001256252,0.6410114601023217
S017,T0,0.5205723879154699,1.0000000000000002,0.9563155513367327,0.625,0.625,0.4953676494487894,0.48963902757085465,0.8953368781067395,0.5692089420470091,0.5842591669065881,0.6113118119241154,0.8374480504902496,0.8673168726670153,0.6021645528662964,0.6188429711350449,0.5527115943168412,0.3776047898478565,0.6118598440675513,0.2317197042747532,0.7249563095103522,0.3984045963481212
S017,T1,0.39976960205984885,1.0000000000000002,0.9083267123117156,0.23237300659160226,0.37578767073624597,0.38981618391103473,0.41758955925789415,0.863779563494208,0.28948199704276095,0.2974009127784277,0.4268978418314303,0.7286699322346747,0.8102116424870691,0.0,0.3277692172655893,0.47382117600352247,0.37266301685836556,0.5289396343065772,0.23204852965936973,0.711615992782545,0.43034304735000883
S017,T2,0.41606426970378096,0.9178530293120781,0.964455621015472,0.3746285456325872,0.20396904060588222,0.3918234273096388,0.3893383801087792,0.8240360091029915,0.43701608702810657,0.0,0.4603140266098037,0.7274914124754022,0.8606606538967556,0.02520866538711153,0.019339361717043757,0.5299516888019928,0.3410389630789801,0.5790221342251175,0.2246818320157321,0.7153067705272773,0.42877021270037774
S018,T0,0.00954883556611735,0.01950571554477098,0.652901129829033,0.625,0.625,0.009537458444975205,0.02088549800423849,0.5940392924892739,0.5692089420470091,0.5842591669065881,0.01121604276076988,0.027243285236829205,0.6694228434394545,0.6021645528662964,0.6188429711350449,0.8952444574193359,0.7480759803783918,0.9699753446027891,0.7539598182016634,0.9039066960102378,0.8212924099037769
S018,T1,0.00832098181444297,0.01983904080913075,0.6200586486083302,0.4388927077495558,0.9403879326945856,0.00858947771075467,0.021464741634960666,0.5846277871181114,0.44617634658345046,0.955305067096479,0.009998303317384619,0.027524572729504624,0.6253359307158306,0.5492192993414738,0.7659690203868498,0.8933989125176129,0.7527509198566027,0.9591300533483466,0.7622879631578846,0.8901907564854923,0.824999533459219
S018,T2,0.007633625691910482,0.01817672541038937,0.7436064834381149,0.5606650516429782,0.6426606481779449,0.007865937958756501,0.0190896247859902,0.6302506574192392,0.7164099066871726,0.7096666266263306,0.00957069467856225,0.0252173230376499,0.6468655060317183,0.7060964132504133,0.5970996576182898,0.8435852766671121,0.7330665785512371,0.9163516375838964,0.7498919037030115,0.8914528572831923,0.8208598044668335
S019,T0,0.2366185921612737,0.3982228412948031,0.6352777084931489,0.625,0.625,0.1987135050911534,0.38530781259570906,0.5689991746737424,0.5692089420470091,0.5842591669065881,0.19359627548674863,0.39895145899439816,0.6795345404030291,0.6021645528662964,0.6188429711350449,0.631093909568903,0.6278198265298989,0.42608462428322214,0.4081209758618445,0.5056551151223414,0.46930894070837736
S019,T1,0.2434893958257598,0.36291327675843366,0.7158080235023392,0.37916827121542906,0.08433753517552922,0.2180473545921181,0.36423682278196395,0.6261026068932696,0.6090607364290311,0.07616520334634613,0.1886099395791561,0.3594007250778376,0.6769772464450652,0.34412216421316005,0.4103964528785963,0.7061623903038587,0.5991103792298986,0.5807339432996459,0.4069905832541019,0.6483339599536289,0.5002689651160247
S019,T2,0.2515921519792429,0.3238819289116395,0.6181747110925948,0.4280017764108482,0.21865224373613767,0.22495781211572816,0.33627183418004364,0.5308265221671697,0.8527393863172554,0.23595751775348794,0.20609685447193515,0.3544200118658912,0.5999407025322858,1.0,0.6247546083654727,0.7436792008847033,0.6592822335214696,0.5509753033853972,0.4373671460658196,0.5495363893812546,0.46937460830579425
S020,T0,0.011074646802762685,0.012680436584911154,0.3393417586227163,0.625,0.625,0.01120376545372711,0.01338668732406894,0.41728404271423725,0.5692089420470091,0.5842591669065881,0.00962608457761854,0.013490107049050248,0.45743372314427955,0.6021645528662964,0.6188429711350449,0.5628914303144807,0.5300422088800072,0.6186839647670042,0.4958852814232538,0.5327963270902594,0.39172091556084754
S020,T1,0.009816723857257239,0.010036638775778015,0.4551435891103879,0.9474379989019903,0.49619561005162166,0.011513360923446602,0.010779178523367596,0.46870941390883414,0.8517157498154551,0.0,0.009101406935757296,0.009205980158822149,0.4771358858253669,0.6666683005007603,0.33442948355443264,0.6153612768091397,0.5633020133821354,0.6908732316949485,0.5333710417915758,0.5940788766001004,0.4243818260542579
S020,T2,0.009888491263670755,0.008722716255584947,0.397163688039587,0.4444104493046536,0.19317574622337763,0.01141057843907013,0.009273321951521005,0.3516235609735201,0.7141960015478356,0.2152201146686632,0.008667350027981708,0.00835399490368802,0.39646738426793715,0.9039761889487555,0.48681366716881846,0.6404278428425922,0.5362530853253056,0.6781163082202227,0.5305664283376125,0.5935333391518951,0.4001897208471976
S021,T0,0.09496311373487024,0.14973813442831535,0.28692099026374573,0.625,0.625,0.08647766081187998,0.1407650104496397,0.37722757349589475,0.5692089420470091,0.5842591669065881,0.08575656282614544,0.13523780007950484,0.46668562847310047,0.6021645528662964,0.6188429711350449,0.9826961424388667,0.9654256442478735,0.8165587428982962,0.7528952025321878,0.5769455055540202,0.6109827260239092
S021,T1,0.08963932905381802,0.14162488652752434,0.2183226468878101,0.5995980303636865,0.540376966631128,0.08116078744176593,0.1339049195974483,0.24148517313079254,0.640853160730322,0.48290537066091205,0.07447113171029475,0.1191590494120701,0.24315645229263194,0.6292385856938154,0.395617606413898,1.0,1.0,0.843118972122425,0.8116822464644685,0.5982042009311963,0.6525885783541022
S021,T2,0.08009711022035862,0.13599608245265013,0.22943759744037262,0.5138866798355006,0.2944572281650177,0.0774428971692606,0.13338080612477063,0.2909171309600369,0.6719822834313738,0.24909842060740794,0.0735733503390961,0.13276605711602976,0.29006795893989423,0.7425520393482625,0.36062812732459565,0.9953613668617209,0.9635380037471555,0.8096230782003884,0.7867265421506233,0.5891540101414519,0.6410438740189445
S022,T0,0.20152231888582076,0.3457130618961119,0.44547730981383427,0.625,0.625,0.23549963002802785,0.38838761027815905,0.3646449116197661,0.5692089420470091,0.5842591669065881,0.2579330263966675,0.4011704963309068,0.3998097840742554,0.6021645528662964,0.6188429711350449,0.6356644627580257,0.48681852460574304,0.62630840405312,0.39293879224090905,0.5913707177324263,0.5191426196401655
S022,T1,0.20542165673604978,0.34264280334837244,0.44610738577346654,1.0,0.8037207879711847,0.2448318581314754,0.3937682562418956,0.4345608696330727,0.9999999999999999,0.4900085798127454,0.26769909457760077,0.42341440961317733,0.40788413690349334,1.0,0.3672295700855589,0.6701840989105523,0.5573866626158812,0.6802432262444148,0.4710396895642353,0.6316356912695049,0.5825053987028731
S022,T2,0.1947307547208884,0.335477843456457,0.4913464586880869,0.5861513413198369,0.42816565361610803,0.2487163055811558,0.39266778723974105,0.4109069314517897,0.6627757625700943,0.5857180564804014,0.2792312607757778,0.42597736649690726,0.453911404849894,0.7430658533507047,0.6835938343526395,0.6877067355590663,0.6352188424348988,0.6772567809367022,0.5129459841320948,0.616212453769587,0.5970651430681798
S023,T0,0.6026339926462819,0.7835015340722495,0.6852189930075889,0.625,0.625,0.6122148514961364,0.7941597552413319,0.5576995779593812,0.5692089420470091,0.5842591669065881,0.607037631968576,0.7875659466837479,0.6684646572159194,0.6021645528662964,0.6188429711350449,0.8249495371123263,0.6917428108366233,0.649740774851612,0.4709191250053589,0.6058200165633076,0.44732854368986885
S023,T1,0.4292036569146965,0.5501991555408058,0.573574238580673,0.0,0.2362236489418168,0.44368069911873415,0.6137777546954224,0.465251394977082,0.0,0.39743306030393605,0.4239480777564503,0.607183658778062,0.6832242276703859,0.0,0.21738740856142758,0.8801270644621628,0.6835066263093723,0.7397004974092147,0.4845598394710145,0.6782338872896616,0.5001837061658224
S023,T2,0.47974743464309094,0.5762267593063141,0.7531890047752801,0.04882144782363329,0.0,0.5665409568221828,0.6308690703384713,0.6994119925937199,0.14670105976162884,0.0,0.5902192379855243,0.6325852534203422,0.7053799604473208,0.2667022718580678,0.0,0.8854246790561866,0.7492395371546663,0.7365195000704015,0.5119811661555295,0.6760202307115737,0.47316527083855975
S024,T0,0.09849175854793782,0.3896580432817584,0.9616802061042229,0.625,0.625,0.1269267282516811,0.3038178449170938,0.8689121455145619,0.5692089420470091,0.5842591669065881,0.10889148651234369,0.3991465200895559,0.9232967263940974,0.6021645528662964,0.6188429711350449,0.4966398853810803,0.31345686980069853,0.5530791794437824,0.35753916349820164,0.5513178300641364,0.5507758647726174
S024,T1,0.07780201637209852,0.3724554422739947,0.9587889002778942,0.7173529132514809,0.8467250279667485,0.09006312894896808,0.2799842020899747,0.8594539827397478,0.43735261077538884,0.7781548995951504,0.08415691997387045,0.3852036486755207,0.925727073215441,0.67818091134153,0.7849254587339489,0.5275510034672217,0.3854073023333253,0.6108361644319625,0.40413005956946896,0.6166204395182293,0.6123475100095152
