Sujeto,Tipo,Tarea,Mu_C3,Beta_C3,Mu_C4,Beta_C4
S013,real,T2,4.526679229382372e-11,2.3878479920509398e-11,3.232410993094261e-11,1.7695250588335615e-11
S013,imaginacion,T1,4.6263658655030034e-11,2.6373775633024853e-11,3.105891679492946e-11,1.8302785896947183e-11
S013,imaginacion,T2,4.12418717988284e-11,2.1991473033594474e-11,2.5457547680736047e-11,1.9829724217654012e-11
S014,real,T1,3.178235275736075e-11,4.518034093458972e-12,2.5885660915820844e-11,3.6270835556335252e-12
S014,real,T2,3.2718085150858154e-11,4.556446807094322e-12,2.575586575069597e-11,3.914318086704648e-12
S014,imaginacion,T1,4.3014798931375985e-11,4.835498416322224e-12,3.7495813376083895e-11,3.872773046101916e-12
S014,imaginacion,T2,4.5191688041745776e-11,4.868949660833596e-12,3.266548741464444e-11,4.037245656326546e-12
S015,real,T1,5.633224463597148e-11,2.792134892433561e-11,3.7547985254629026e-11,2.2491169782394244e-11
S015,real,T2,6.338943621522982e-11,3.607358476949595e-11,5.550307389768632e-11,2.799663966870259e-11
S015,imaginacion,T1,5.702849012980166e-11,2.7611063462738427e-11,4.128867766713473e-11,2.151851490068558e-11
S015,imaginacion,T2,6.306191005091708e-11,2.6726601821813678e-11,5.068540602648113e-11,2.1175412036422096e-11
S016,real,T1,1.4815216972148604e-11,3.5240141310965586e-12,1.1821874393751394e-11,2.9583802398140946e-12
S016,real,T2,1.3470598704764833e-11,3.713166666709441e-12,1.0462528830259998e-11,3.4030887014437325e-12
S016,imaginacion,T1,1.766999647919033e-11,3.870901756192604e-12,1.538853465512028e-11,3.695744226727741e-12
S016,imaginacion,T2,1.4118615799945734e-11,4.100355010485327e-12,1.3465523859099501e-11,3.791039783530791e-12
S017,real,T1,3.7525474507792235e-11,1.7349317516713404e-11,3.435253731753987e-11,1.4467170248340408e-11
S017,real,T2,4.648421656638192e-11,2.06987161901418e-11,5.119094655321799e-11,1.7038528546843287e-11
S017,imaginacion,T1,4.8756011868567334e-11,3.2768950968711004e-11,4.4564239797525487e-11,1.9037877970299178e-11
S017,imaginacion,T2,5.722006944265383e-11,2.965083178935859e-11,5.198651433940474e-11,1.8747768507190508e-11
S018,real,T1,1.500125743727653e-12,8.054039931458207e-13,1.2603540962722727e-12,7.707583493700772e-13
S018,real,T2,1.664921066668285e-12,8.726746116211995e-13,1.4556451043811148e-12,8.458384090584849e-13
S018,imaginacion,T1,1.4063571987246673e-12,8.658766495070463e-13,1.1883082372017121e-12,8.508404466501542e-13
S018,imaginacion,T2,1.4847938283209827e-12,8.408692335861005e-13,1.3786391125473851e-12,8.415619628478222e-13
S019,real,T1,2.9880753958504646e-11,1.4224929983687862e-11,1.8167154790789304e-11,9.65114295934691e-12
S019,real,T2,3.0776801095728065e-11,1.0001653798987142e-11,1.9822775918698527e-11,1.0385936103601606e-11
S019,imaginacion,T1,3.482059444711109e-11,1.2408043231980785e-11,2.233791459795827e-11,9.670136886568368e-12
S019,imaginacion,T2,3.3590130361960337e-11,1.0188071107392535e-11,2.257261005374139e-11,9.004122178499409e-12
S020,real,T1,1.6646113791637264e-12,5.285528511720393e-13,1.0654143495644705e-12,4.0658893042309305e-13
S020,real,T2,1.6358107373227013e-12,5.511766205564825e-13,1.1162270145686968e-12,3.9856736834844737e-13
S020,imaginacion,T1,1.7386866826519149e-12,5.365533428553087e-13,1.361456157935578e-12,3.924647829623364e-13
S020,imaginacion,T2,1.6227157346209241e-12,4.946684983460767e-13,1.108085824910169e-12,3.7710697633406473e-13
S021,real,T1,9.649731387047906e-12,3.896776238544841e-12,6.588360352592803e-12,2.8012994331864674e-12
S021,real,T2,8.842858897648934e-12,3.940505809913593e-12,6.418286490129976e-12,2.7579614594916484e-12
S021,imaginacion,T1,1.0840028410250765e-11,4.6522682301206185e-12,6.957261438715042e-12,3.1973059106459634e-12
S021,imaginacion,T2,1.0099281324330797e-11,4.358301551027107e-12,7.076505298776688e-12,3.5132502577604287e-12
S022,real,T1,2.699897284387489e-11,1.1265804309947952e-11,2.811444730829851e-11,1.1174930176045163e-11
S022,real,T2,2.580532159072273e-11,1.2153635819818293e-11,2.6201318041377124e-11,1.2696057665801118e-11
S022,imaginacion,T1,2.4086946331756717e-11,1.2289252003017804e-11,2.516715863341467e-11,1.208627398282953e-11
S022,imaginacion,T2,2.4132323405948746e-11,1.0979097452546113e-11,2.657684808196556e-11,1.147034172803069e-11
S023,real,T1,5.424992794708605e-11,1.964439734190311e-11,4.029547707767938e-11,1.5663916600155626e-11
S023,real,T2,5.066216211679373e-11,1.8624415049700503e-11,4.414795344094516e-11,1.627061850681647e-11
S023,imaginacion,T1,6.276332748206036e-11,1.8321647636647396e-11,4.8312919462256034e-11,1.7125820715841398e-11
S023,imaginacion,T2,6.57266670673044e-11,1.9129674053481684e-11,6.750305035584214e-11,1.7685055704144335e-11
S024,real,T1,7.311445947196463e-12,5.795922293271798e-12,6.466900163505208e-12,6.795622167571535e-12
S024,real,T2,9.21578228767597e-12,6.462494256528178e-12,7.762656782479385e-12,7.396317976524238e-12
S024,imaginacion,T1,9.615137835672935e-12,1.2490537786279397e-11,8.391088042367449e-12,1.0612191382303438e-11
S024,imaginacion,T2,1.015611832925465e-11,1.1825751945331478e-11,7.846727629668377e-12,1.0114679858696132e-11
S025,real,T1,8.527134303340695e-12,2.1604377997210563e-12,7.979428669946883e-12,1.9047175035407015e-12
S025,real,T2,6.998684729181128e-12,2.0911238882701244e-12,7.793319677296115e-12,2.070108435127162e-12
S025,imaginacion,T1,8.890974012498826e-12,2.369870715249633e-12,8.512995416984812e-12,2.1236496355167678e-12
S025,imaginacion,T2,1.119119862679178e-11,2.245121308134135e-12,1.1214399985127174e-11,2.1798067771730204e-12
S026,real,T1,2.375177721086134e-12,1.3228956621935702e-12,1.871704604562684e-12,1.1389598722848917e-12
S026,real,T2,2.5918151535629644e-12,1.3344668096020501e-12,1.9324941948355313e-12,1.2322877218069605e-12
S026,imaginacion,T1,2.430225752856898e-12,1.1800127358849982e-12,2.149445958562651e-12,1.5932101316869795e-12
S026,imaginacion,T2,2.150842212774237e-12,1.122190672690921e-12,2.0732758303040104e-12,1.6713344368722386e-12
S027,real,T1,5.2242006306838745e-11,9.166341425725379e-12,3.717947905157717e-11,1.2964842466187665e-11
S027,real,T2,4.6347030273587304e-11,9.119220906042592e-12,2.887557931331462e-11,1.3822079333368403e-11
S027,imaginacion,T1,4.1061857285734825e-11,8.630784904342342e-12,2.5216478019967565e-11,7.801329406200997e-12
S027,imaginacion,T2,4.5534443959491605e-11,7.561699297992639e-12,2.810510638971791e-11,7.585713698492916e-12
S028,real,T1,7.919653967788753e-11,1.1057477343767732e-11,5.224365269947679e-11,6.793425709817108e-12
S028,real,T2,8.819349306072266e-11,1.1226693632837147e-11,6.431087419643235e-11,7.356139032714415e-12
S028,imaginacion,T1,8.564014032034084e-11,1.0926082511179764e-11,6.146302037272886e-11,7.898520991499799e-12
S028,imaginacion,T2,9.032010769986287e-11,1.059697208855962e-11,6.596884340838506e-11,7.994434289293706e-12
S029,real,T1,8.651473805381925e-12,1.0177634817944911e-12,8.666182314422313e-12,1.0282838474677456e-12
S029,real,T2,7.569320848728812e-12,9.305149055742296e-13,6.804051461423974e-12,8.8392075923442e-13
S029,imaginacion,T1,1.316414465631783e-11,1.2679635032534253e-12,1.0111628872097165e-11,1.063890954202692e-12
S029,imaginacion,T2,1.2138966189344835e-11,1.1886408244153537e-12,1.0668301815204936e-11,1.4440239260772426e-12
S030,real,T1,2.991125309711537e-12,8.395987507216341e-13,2.1386034590660782e-12,5.833656968075772e-13
S030,real,T2,2.6580639898602536e-12,8.479996434094341e-13,2.0311170886003896e-12,6.002017332215145e-13
S030,imaginacion,T1,3.145555812899367e-12,7.253807070538285e-13,2.4036277765732166e-12,5.516003914222586e-13
S030,imaginacion,T2,3.0614313133267644e-12,7.532218975008163e-13,2.7045245951133095e-12,5.821514777976616e-13
S031,real,T1,5.214908453370438e-11,8.999336051939626e-12,4.080694933576529e-11,6.85437745727628e-12
S031,real,T2,5.484107434711641e-11,8.798023489565221e-12,5.3662263983385134e-11,7.440395117393475e-12
S031,imaginacion,T1,6.665548800716411e-11,9.093240581201803e-12,5.133546450139451e-11,6.83779665941489e-12
S031,imaginacion,T2,5.6588985078191545e-11,8.612639514412514e-12,5.621699449433825e-11,6.524917895340263e-12
S032,real,T1,4.346836680562973e-11,1.0983828171285853e-11,4.294733552894183e-11,1.2029979637160876e-11
S032,real,T2,2.6658822683895334e-11,9.618813897889413e-12,2.626840165451837e-11,1.2640582942358985e-11
S032,imaginacion,T1,2.114227791293166e-11,1.0697572005541947e-11,1.8217346835501228e-11,1.144437888889628e-11
S032,imaginacion,T2,1.5933438664695635e-11,9.73374129145335e-12,1.749643465720634e-11,1.242476549525115e-11
S033,real,T1,6.483735582329521e-12,3.3749112136134547e-12,5.067022316023407e-12,2.6527660526269075e-12
S033,real,T2,5.2957274546963796e-12,3.025816048284461e-12,5.984571120435647e-12,2.811260509376013e-12
S033,imaginacion,T1,2.6475551280975863e-11,5.3515131587970705e-12,8.006414007031015e-12,3.707645725924112e-12
S033,imaginacion,T2,1.208025682774313e-11,4.384228305608915e-12,1.2173988936482992e-11,3.6019967650138022e-12
S034,real,T1,6.72361479612433e-12,6.052112725786971e-13,5.282476128049243e-12,4.0070742704029813e-13
S034,real,T2,6.31886572830086e-12,5.690501910603864e-13,6.788178043800057e-12,4.3903217758531427e-13
S034,imaginacion,T1,1.0410072165116452e-11,6.744135256308433e-13,5.8307617254370045e-12,4.70811309922051e-13
S034,imaginacion,T2,8.953120453076521e-12,5.973400945541206e-13,1.1421560555645376e-11,4.857617895876699e-13
S035,real,T1,1.2927815391169323e-11,1.6278626701520708e-12,1.0151266521657596e-11,1.4646162340069652e-12
S035,real,T2,1.0449131872851905e-11,1.7022270583711347e-12,1.0537672457156974e-11,1.7914772018396688e-12
S035,imaginacion,T1,1.030684957927194e-11,1.5234005917919028e-12,9.357007867700943e-12,1.4984476008967094e-12
S035,imaginacion,T2,1.1605090111206897e-11,1.5173861572104048e-12,1.0724986130213546e-11,1.6242520218350172e-12
S036,real,T1,9.728999547965899e-11,2.957509541424572e-11,6.112291017541526e-11,2.378266752374514e-11
S036,real,T2,8.325407431796904e-11,2.8127811690401035e-11,6.100198736960959e-11,2.44060694280134e-11
S036,imaginacion,T1,8.429534637704073e-11,2.664926962337703e-11,5.786564722926044e-11,1.9526813593138403e-11
S036,imaginacion,T2,9.70232343116555e-11,2.617551029313943e-11,6.693093436395584e-11,2.1462501924729795e-11
S037,real,T1,1.3636863549090152e-12,9.594119378599913e-13,1.182015274076816e-12,6.867997267978273e-13
S037,real,T2,1.2849722464779118e-12,9.41229953915319e-13,1.0575216349868161e-12,6.879402375151847e-13
S037,imaginacion,T1,1.402409400724102e-12,1.2537592966932052e-12,1.1581909801691973e-12,8.085936317110489e-13
S037,imaginacion,T2,1.3718062774911738e-12,1.2187365479741874e-12,1.152459043437219e-12,8.087737558761115e-13
S038,real,T1,2.4812851189827198e-11,8.213762314102902e-12,1.4338931699669963e-11,4.656390493324137e-12
S038,real,T2,2.4706674917260107e-11,7.674576872843034e-12,1.786583926910181e-11,4.824918596059085e-12
S038,imaginacion,T1,2.2358621368501175e-11,8.837695785468975e-12,1.3455867973740577e-11,4.955353786916938e-12
S038,imaginacion,T2,2.3595680614071692e-11,9.238003791963695e-12,1.5547988867549006e-11,5.1585069600543955e-12
S039,real,T1,5.284399298857352e-11,1.846237664521892e-11,5.091435580425218e-11,1.54453393139567e-11
S039,real,T2,4.962724898555938e-11,1.7229520368773353e-11,5.0959921138420543e-11,1.7966233644572247e-11
S039,imaginacion,T1,5.269415542536545e-11,1.4895000009202585e-11,5.908586994759208e-11,1.6248316528495706e-11
S039,imaginacion,T2,4.671166596614928e-11,1.5940837166399187e-11,5.0787667331016986e-11,1.5841429414141562e-11
S040,real,T1,1.1125913274046369e-11,4.159460425545826e-12,1.1114526136872026e-11,3.713681742309142e-12
S040,real,T2,1.0374792132128266e-11,4.02702790832541e-12,9.819893611934458e-12,3.903524285675417e-12
S040,imaginacion,T1,1.09367596595528e-11,4.07402644025799e-12,9.85483694647081e-12,3.947740693399872e-12
S040,imaginacion,T2,1.039743608100159e-11,4.161513573357929e-12,9.287418604333241e-12,4.111504888547474e-12
S041,real,T1,2.3747330100849994e-12,7.684285965620396e-13,1.7606161171488057e-12,5.831055653435909e-13
S041,real,T2,2.755974370902715e-12,7.469452297835709e-13,2.1353525262151655e-12,6.678355801133243e-13
S041,imaginacion,T1,2.4361113635143837e-12,8.70856750885119e-13,1.710929456110499e-12,7.062254843804704e-13
S041,imaginacion,T2,2.379713671476982e-12,9.43810800317126e-13,1.8970094011212153e-12,8.152598247818226e-13
S042,real,T1,1.0462057024510181e-11,1.545466088283085e-12,6.952294086318108e-12,1.376281915676563e-12
S042,real,T2,8.092121622227401e-12,1.287337647371503e-12,8.614731426536124e-12,1.7201343668484244e-12
S042,imaginacion,T1,1.6345935043480018e-11,1.9969618418507796e-12,1.030244943052287e-11,1.6371708440773229e-12
S042,imaginacion,T2,1.3073957723296642e-11,1.4779327604386788e-12,1.0691739091718587e-11,2.011125589797638e-12
S043,real,T1,2.770227264382994e-11,1.0501535684898936e-11,1.9954715599487194e-11,8.572115490840237e-12
S043,real,T2,2.8601370376031472e-11,1.0158112011355254e-11,2.2009091621887247e-11,9.106757347097052e-12
S043,imaginacion,T1,3.377307682058733e-11,1.1867328283518692e-11,1.957792565597274e-11,9.060400113904524e-12
S043,imaginacion,T2,2.5629574722966023e-11,1.0668732809983541e-11,1.973092135543138e-11,9.350688387972986e-12
S044,real,T1,1.4457178050493707e-10,1.401545063476199e-11,1.2732219060704414e-10,1.1357150721690708e-11
S044,real,T2,1.240372796338571e-10,1.284975963513849e-11,1.406378020578622e-10,1.1685765302524628e-11
S044,imaginacion,T1,1.9070604680324636e-10,1.3321735711266758e-11,1.6148672378523524e-10,1.0719112273879555e-11
S044,imaginacion,T2,1.2160784202559733e-10,1.1734139184204286e-11,1.3022599483568902e-10,9.959387733304531e-12
S045,real,T1,5.058942305177037e-11,1.6607001472654364e-11,3.013786480482335e-11,1.211520056664723e-11
S045,real,T2,5.910041606862682e-11,1.8112994758104943e-11,3.759133671650824e-11,1.4127595519359531e-11
S045,imaginacion,T1,5.925064191501299e-11,1.8098283143791166e-11,3.163802152573455e-11,1.1716676370198773e-11
S045,imaginacion,T2,6.420198987457232e-11,1.694766239221618e-11,3.802699453529166e-11,1.2520831929555106e-11
S046,real,T1,3.335195458635124e-11,9.716393236862286e-12,3.295760477954294e-11,9.160477109552462e-12
S046,real,T2,9.813099142663954e-11,1.2748179361032607e-11,1.0004843706817941e-10,1.2366225236807029e-11
S046,imaginacion,T1,2.647845710293419e-11,8.584505656675187e-12,2.4565071666029583e-11,8.858196103958545e-12
S046,imaginacion,T2,2.505122197981143e-11,7.799346727886948e-12,2.3892280988921208e-11,8.67376291518663e-12
S047,real,T1,5.928690317539399e-12,1.281167573869712e-12,3.562381108357833e-12,8.535178154724673e-13
S047,real,T2,5.503935692195093e-12,1.2961207426139217e-12,3.2815285984029445e-12,8.909097860123757e-13
S047,imaginacion,T1,6.165627940617573e-12,1.3278953209272205e-12,3.7188940881018366e-12,9.408759304471917e-13
S047,imaginacion,T2,5.65883365804297e-12,1.3163111941244147e-12,3.6368630876768128e-12,9.27863148725133e-13
S048,real,T1,2.9910900144723903e-10,2.3383852315874874e-11,2.545129079387568e-10,1.9228973737791023e-11
S048,real,T2,2.5568356145822045e-10,2.0919815953660044e-11,2.52351206669305e-10,1.8239598443158414e-11
S048,imaginacion,T1,3.5463660932062785e-10,2.7504702940931555e-11,2.987754329161374e-10,2.1324019168246023e-11
S048,imaginacion,T2,3.3032345321413343e-10,2.331323042605841e-11,2.939651176348764e-10,2.0994021939915625e-11
S049,real,T1,2.9139914239738285e-11,3.3157367703740615e-11,1.8245492220333102e-11,1.745961467544196e-11
S049,real,T2,2.6452414330653602e-11,3.1598412639806724e-11,1.9762132793636226e-11,2.1347726062748046e-11
S049,imaginacion,T1,2.6588087506270733e-11,3.3191026231659364e-11,2.031785982214773e-11,1.880518855002911e-11
S049,imaginacion,T2,2.5343054783125372e-11,3.2191471804072156e-11,1.7293449534086824e-11,2.054861638904439e-11
S050,real,T1,7.728962238598394e-12,3.1234875787534777e-12,5.900277778187365e-12,2.850582968740899e-12
S050,real,T2,7.925681866998189e-12,3.33997807831408e-12,5.877180677307174e-12,2.9736169932345494e-12
S050,imaginacion,T1,7.746726090641908e-12,3.1490901767969937e-12,4.97747922219129e-12,2.6554621928553673e-12
S050,imaginacion,T2,7.235254541113975e-12,3.08522272216464e-12,5.268273461088663e-12,2.781117995191991e-12
S051,real,T1,4.446587245099904e-13,2.3339426940012667e-13,3.5807752689005414e-13,1.6004426812678626e-13
S051,real,T2,5.411449372659521e-13,2.2653927721775192e-13,4.410257525371725e-13,1.6160994470986245e-13
S051,imaginacion,T1,4.594146438834844e-13,2.23475803439461e-13,3.378688291306223e-13,1.7594627460789445e-13
S051,imaginacion,T2,4.927526948890391e-13,2.2554458697533781e-13,3.9238624673871373e-13,1.566258252683991e-13
S052,real,T1,7.217545634021e-11,1.0300953279071105e-11,5.3876323079418343e-11,7.35839808746856e-12
S052,real,T2,6.62269356518292e-11,1.005043112775534e-11,4.964671858395506e-11,7.114637066605502e-12
S052,imaginacion,T1,1.0985333787621077e-10,1.2489583982544353e-11,5.432317171832729e-11,7.309249932948901e-12
S052,imaginacion,T2,8.691104785398535e-11,1.13612512301349e-11,5.583491110989041e-11,8.611729273840319e-12
S053,real,T1,4.3989530266420815e-11,1.7763158258049464e-11,2.40873422372549e-11,1.357399731150465e-11
S053,real,T2,4.939219851265798e-11,1.5741671489001636e-11,2.8406555281541685e-11,1.2147754964439631e-11
S053,imaginacion,T1,4.456425524499802e-11,1.6885494684852552e-11,2.4334316681107585e-11,1.2147056093184465e-11
S053,imaginacion,T2,4.1012353736480146e-11,1.5671796329348842e-11,2.3126211442834713e-11,1.1735564137954352e-11
S054,real,T1,1.3185927811331563e-10,1.07599342960539e-11,1.01101250431381e-10,9.823078792163131e-12
S054,real,T2,1.0177256675699565e-10,1.1050895945528557e-11,1.4459901184847938e-10,1.045331413071084e-11
S054,imaginacion,T1,1.6504898380213708e-10,1.2100149800389195e-11,1.2930426311671107e-10,8.85268198427547e-12
S054,imaginacion,T2,1.8848091791635067e-10,1.2922603230992531e-11,2.428181689585593e-10,1.2004137951441738e-11
S055,real,T1,2.1067838642024838e-12,3.037835600950974e-13,1.9995990341937392e-12,2.610715534520037e-13
S055,real,T2,2.213013272300602e-12,2.8519634126192e-13,1.9085588288043646e-12,2.5266363857296214e-13
S055,imaginacion,T1,2.2042465707277705e-12,3.0350866013788057e-13,1.9266065449266348e-12,2.6849089880129227e-13
S055,imaginacion,T2,1.839546292781537e-12,3.0331757888803855e-13,1.870118531781499e-12,3.1086862251807914e-13
S056,real,T1,1.5993292489692524e-10,1.6746599639638274e-11,1.1058633856237621e-10,1.3758487894406741e-11
S056,real,T2,1.7375908763348624e-10,1.6110976022354185e-11,1.2913135029288293e-10,1.4662803449036576e-11
S056,imaginacion,T1,1.7150477130015567e-10,2.0117729957202485e-11,1.0723564193565352e-10,1.4817288289197204e-11
S056,imaginacion,T2,1.830072228539525e-10,1.852002793565884e-11,1.2100402652654599e-10,1.503199297889e-11
S057,real,T1,2.6386931872283835e-11,1.3485652784068627e-11,2.17785416776172e-11,1.0432146949521562e-11
S057,real,T2,4.442424728422394e-11,1.4084131281984833e-11,3.9085626364396944e-11,1.2337387007259809e-11
S057,imaginacion,T1,3.2876649291581274e-11,1.472585486080878e-11,2.242238523001482e-11,1.1098763385975661e-11
S057,imaginacion,T2,3.2218115743894896e-11,1.4431249828794921e-11,2.3654707387488512e-11,1.2621252932993736e-11
S058,real,T1,1.5824452931593322e-11,1.2427724858163422e-11,1.0729339489525458e-11,9.589057371848795e-12
S058,real,T2,1.503811693557148e-11,1.0735544982171458e-11,1.048004627079041e-11,8.487011859348828e-12
S058,imaginacion,T1,1.4581598192083628e-11,9.96814949098864e-12,1.2213018269474605e-11,9.060097450363309e-12
S058,imaginacion,T2,1.5006276824002463e-11,9.960257668978902e-12,1.2699062345987522e-11,8.423303274718965e-12
S059,real,T1,3.6681419477903296e-11,1.2769792466965182e-11,2.8117258155445253e-11,8.778998802800581e-12
S059,real,T2,4.4854426270018785e-11,1.439606876119963e-11,2.850068791675724e-11,9.210962535382471e-12
S059,imaginacion,T1,7.216004284168804e-11,1.51144224449886e-11,3.8498681781713006e-11,8.48772728781012e-12
S059,imaginacion,T2,6.760127695092719e-11,1.7014912828863993e-11,3.514916012383134e-11,9.307276010242225e-12
S060,real,T1,4.577790177736901e-11,1.3451337954965991e-11,3.3717352054704915e-11,1.0128978002400567e-11
S060,real,T2,4.290937536013543e-11,1.1174060071046677e-11,3.490402495474202e-11,9.427325412268472e-12
S060,imaginacion,T1,6.549303628693084e-11,1.4360462556308433e-11,3.9135711343518834e-11,1.0020442617216233e-11
S060,imaginacion,T2,5.015713780099768e-11,1.3259695670085693e-11,4.5833006411629e-11,1.1663355689431989e-11
S061,real,T1,8.545012045698529e-11,1.6973046289816668e-11,8.282336136650491e-11,1.682375558627169e-11
S061,real,T2,7.608469237306426e-11,1.9262199405326833e-11,7.567440297582341e-11,2.0302609176605705e-11
S061,imaginacion,T1,1.1237456675465835e-10,2.4905901694410328e-11,1.1305031682923465e-10,2.3375731047646714e-11
S061,imaginacion,T2,1.0270736477782342e-10,2.512781483104727e-11,1.0183543184448972e-10,2.5689533617266726e-11
S062,real,T1,8.381219338960333e-12,1.7160187533890245e-12,8.707150109201726e-12,1.4622996702224652e-12
S062,real,T2,8.760142960003144e-12,1.788842790801154e-12,8.985387553034038e-12,1.605577308466125e-12
S062,imaginacion,T1,1.1710695484574093e-11,2.001688528790513e-12,1.12403713408974e-11,1.7396862993805305e-12
S062,imaginacion,T2,1.1084807756574866e-11,1.881063547055305e-12,1.2197667388531346e-11,1.7113272974066737e-12
