Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,Mu_Cz,Beta_Cz,Entropia_Cz,Mu_C4,Beta_C4,Entropia_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4,CSP_1,CSP_2
S004,T2,4.01467974936267e-12,2.299184125898493e-12,1.7139424468712474,4.073957973890612e-12,2.6739040607819875e-12,1.7190105391589896,3.8613059899825346e-12,2.521112514309952e-12,1.6475735223961174,0.8399063138554572,0.7583463165416362,0.6164108962189287,0.4904464660812634,0.7924972842070674,0.6840880416541898,-0.7248204189161639,-0.750154161333456
S005,T0,6.419808744662239e-12,2.3582521395391274e-12,1.4380378647070753,7.494562656175954e-12,2.2572008831009754e-12,1.3302518231190572,5.3221711894714864e-12,2.1934176033304165e-12,1.5346464358605993,0.8044687164657653,0.6406724333745589,0.5775528466303882,0.3201850203669946,0.7644162124328873,0.5671289447402403,,
S005,T1,6.613267097440542e-12,2.033718636955367e-12,1.4519419689591244,7.637690814374375e-12,2.0292193615918774e-12,1.352347316643437,4.993184900017774e-12,1.8112732690686058e-12,1.4597871379296945,0.8086278839617136,0.6383667361646321,0.6166025190735819,0.33069498115680646,0.7794588418492427,0.5702855382285539,-0.7399784362687671,-0.7136783376524021
S005,T2,6.480315143832244e-12,2.0081079107590304e-12,1.4012642777317397,7.515931272493096e-12,1.9922789031275338e-12,1.44465678618219,5.247835556701582e-12,1.841268209947975e-12,1.607926704019557,0.8280978686620377,0.6599793416640958,0.5931480014736611,0.313745050567941,0.7665186302941218,0.5481781407001649,-0.7399784362687671,-0.7136783376524021
S006,T0,4.5862098220938835e-12,5.132368035756938e-12,1.6046777423324972,4.047504458440221e-12,3.866992531557421e-12,1.53571130429695,3.627525042420995e-12,3.9095055737777476e-12,1.5971987387750552,0.6716606640607791,0.6978605565046866,0.3913565675509325,0.4421208275521987,0.71796638768376,0.7480439980862298,,
S006,T1,4.74265420870468e-12,4.477123840823537e-12,1.556540966312015,3.919740338322494e-12,3.23940721470187e-12,1.5694862820711055,3.709492263947801e-12,3.2263788325907727e-12,1.6453980613151085,0.6660294496087078,0.6789058851606964,0.3701481196106572,0.3940758038954623,0.70003679090447,0.7173148020859518,-0.7574690314463893,-0.770377716132121
S006,T2,5.0549583621889425e-12,4.671429764047212e-12,1.5976138975061729,4.228029470859045e-12,3.501628520189509e-12,1.5571351966956974,3.678366580076486e-12,3.3754757013483682e-12,1.5919632819108365,0.7016845551924926,0.6983672818615758,0.4220709099879868,0.42146900564911244,0.7494226053534412,0.7309638022182747,-0.7574690314463893,-0.770377716132121
S007,T0,4.721517792258832e-11,5.672005051288343e-12,1.5030848408635225,4.616172565904716e-11,4.67081169032896e-12,1.3696526341733755,3.555233368461487e-11,3.945432508838821e-12,1.409466129574659,0.8457395834893252,0.7653480901842998,0.5418814377385044,0.3706834578762936,0.7928729114126551,0.6438703955453665,,
S007,T1,3.909557003166268e-11,5.021832075116699e-12,1.4624809576678466,3.39687737959884e-11,3.941869833752409e-12,1.35810783702718,2.477136351930557e-11,3.228889116181647e-12,1.561539658087131,0.8453757596508482,0.760385371092951,0.5240847317054735,0.3997741607639274,0.7851655499515542,0.6993046316812207,-0.7882762669404966,-0.7231851284987474
S007,T2,3.828992900892559e-11,4.491513024232641e-12,1.458793212293716,4.142278788476594e-11,4.1926840152209785e-12,1.290302970581514,3.741420229522987e-11,4.1439266598068455e-12,1.4766620921915756,0.8756880781314806,0.8119844033936304,0.5331801912707961,0.375156922106069,0.7527409865559831,0.6034818755687548,-0.7882762669404966,-0.7231851284987474
S008,T0,1.164780249122246e-11,2.5612075964e-12,1.4868526516458778,1.379445719304687e-11,2.4980734498046546e-12,1.4350561970786722,1.161086252635814e-11,2.2670764871975823e-12,1.4617233955996953,0.7989293747344013,0.7269632164638721,0.6590101800824686,0.5128642669881894,0.8294518623769923,0.7498299521496136,,
S008,T1,1.1231676134606868e-11,2.394503920874953e-12,1.412183992189336,1.284568272058014e-11,2.2772920053141906e-12,1.333211013831389,1.0656965726650706e-11,2.0307673448076786e-12,1.3270116120269166,0.7503945011612143,0.731882308966531,0.6139368842980382,0.5155361072955869,0.8130585179090466,0.7579633299392384,-0.7173583449339133,-0.708167982512173
S008,T2,1.1282403615351537e-11,2.3444622452070917e-12,1.5162965689821009,1.3342337660291406e-11,2.2532841871056823e-12,1.3747483701228296,1.1819187426079688e-11,2.0862889327767112e-12,1.4720285443559311,0.7863704736046384,0.7225841695812002,0.6044587792093046,0.509644615441028,0.76688577820391,0.7515710727470876,-0.7173583449339133,-0.708167982512173
S009,T0,3.486600142243794e-11,1.6776259348537512e-11,1.7049410865456922,3.905886680089335e-11,1.274610946374388e-11,1.7894016192193956,3.062120404045349e-11,1.8946228755958666e-11,1.7778966133196594,0.8050225156055515,0.7037838327658724,0.594027280148118,0.3540796539237225,0.8079638508746356,0.6832723614854509,,
S009,T1,3.02281172947809e-11,1.6340277985473914e-11,1.6545886686617985,3.223811014390112e-11,1.2951810106157616e-11,1.7310812071127235,2.641364111176962e-11,1.9254103774237814e-11,1.8046347585090303,0.7946973318511554,0.6980389799387517,0.5893571509184218,0.3295066144310565,0.8107516382692297,0.6655526582479602,-0.715733954458918,-0.7585656248514223
S009,T2,3.4983881274630564e-11,1.6229195771676453e-11,1.7047480922384253,3.918964878282652e-11,1.2861317909682884e-11,1.6131755994222448,3.070511409916278e-11,1.9865794626407638e-11,1.732185200992532,0.8089793793757063,0.7130369844153647,0.6161635733348594,0.3588093881466691,0.8182070723442805,0.6913366376104321,-0.715733954458918,-0.7585656248514223
S010,T0,3.658380850473704e-11,1.098233511528415e-11,1.3111973597824509,3.9476248205061494e-11,1.0445612072052653e-11,1.2251643518480844,3.1744726593134465e-11,8.380072868438094e-12,1.219025358576019,0.7538262920766289,0.7652578659738272,0.432500507046106,0.5213515797224296,0.6465299128297257,0.7303784617059162,,
S010,T1,3.808397153837395e-11,1.0610394785033477e-11,1.2156319879203217,4.047967378285083e-11,1.0256619574293066e-11,1.1730386138780566,3.06664521323321e-11,8.147950894734542e-12,1.1834816007929285,0.7569695855811911,0.7874917720096984,0.49615745268371736,0.5595443606444401,0.7150971365647711,0.7556757897106446,-0.7569537839808037,-0.7285370676014029
S010,T2,3.308441796648545e-11,9.817073872341957e-12,1.3049710327192068,3.6790872640740916e-11,9.698412504519552e-12,1.2211748872361659,3.1383739629551964e-11,8.064533158009296e-12,1.290188048205559,0.7643987965774576,0.7766989947850144,0.4019307378506939,0.5303116490181343,0.6062905472641005,0.7319519224055208,-0.7569537839808037,-0.7285370676014029
S011,T0,4.127081875586459e-12,1.819824985675054e-12,1.4043405947208392,5.255626632693549e-12,1.9341191292922965e-12,1.3624294398148322,3.911778923528236e-12,1.529717822481518e-12,1.4663858457121988,0.8270683471539826,0.8609775544941856,0.5935656195065631,0.6738143474620681,0.8053613536273898,0.8303185129279701,,
S011,T1,3.86196942787915e-12,1.7225507956232063e-12,1.4524967015540293,4.7880642304629424e-12,1.7838112067929178e-12,1.32610149281816,3.3472512062566873e-12,1.4305091104394883e-12,1.4195832170765614,0.8250791591751487,0.8583512530964695,0.5807264370463519,0.6738607813293035,0.794023050386195,0.8305050396064259,-0.7035562677800066,-0.7074292801735323
S011,T2,3.526028670135297e-12,1.7145565253467706e-12,1.4815754588983594,4.367921524964268e-12,1.773582500977914e-12,1.4306567633194365,3.284156441810541e-12,1.4411962252338074e-12,1.4494488507649053,0.8159950626797987,0.864097150852459,0.5679868797427597,0.6905909004676153,0.7684130998851233,0.8390122693509265,-0.7035562677800066,-0.7074292801735323
S012,T0,7.2352991825324945e-12,2.4781500323426504e-12,1.6243348319901,7.752354767910124e-12,2.0903566835205877e-12,1.549765580947702,6.5841036151036954e-12,1.9360402770520336e-12,1.534727349120234,0.8312493568170045,0.7363376997941982,0.571753071425279,0.4234780576643546,0.8392149685629298,0.7788766253214521,,
S012,T1,6.755784338917049e-12,2.340752451747591e-12,1.4940857066012658,7.135401369644683e-12,1.8985249289745147e-12,1.48921165549803,6.9221429097705636e-12,1.7851860513208498e-12,1.5877369593606236,0.809349355547242,0.7328981318424221,0.5204658098196251,0.42858261305656165,0.8189750529220317,0.7904567115541106,-0.8210475669317853,-0.7178211783428075
S012,T2,6.7424442961902934e-12,2.4024290504967835e-12,1.5577718623421777,7.512177630001707e-12,1.971611708700584e-12,1.5106109953359181,6.513065605665809e-12,1.99367920576043e-12,1.5430849277026442,0.8241116515398825,0.7178789640895182,0.613998125778471,0.3933721819867912,0.852190083814163,0.7382126950393114,-0.8210475669317853,-0.7178211783428075
S013,T0,6.387444785948022e-11,2.7214267172822774e-11,1.6870728481114197,6.941230911193636e-11,2.361965634380383e-11,1.5189903846778985,4.043009307848357e-11,2.2317844605932484e-11,1.6628511114443072,0.8082326446994661,0.6096264841291973,0.5285082053901162,0.22667673645557684,0.7569440964515292,0.5611654166950728,,
S013,T1,4.589806097566089e-11,2.5798932884391617e-11,1.657642425049458,4.869364188838148e-11,2.1739646177636914e-11,1.4855197054950373,3.107278877177845e-11,1.7963042662615156e-11,1.575713179784607,0.7990092754706173,0.59512759864261,0.5611297960769817,0.2305227195863277,0.7895990909485997,0.5624722656191267,-0.747770181662045,-0.8332430891641606
S013,T2,3.658146397934723e-11,2.1698003993396903e-11,1.694551925473636,3.882963855347297e-11,2.03511060899912e-11,1.4930257778185676,2.4714840683022545e-11,1.9043504162206434e-11,1.6531295719321486,0.7919771202739285,0.5971514397494604,0.4882729187647829,0.21756090175118156,0.7252644099647589,0.5599669969670551,-0.747770181662045,-0.8332430891641606
S014,T0,3.713293948446745e-11,5.0095675830353955e-12,1.4299992740322822,3.784962396582856e-11,4.340891373123779e-12,1.2601840408951819,2.922207117543442e-11,3.987373098363381e-12,1.4045098010112318,0.837314104515871,0.7088426360213378,0.44417082762883564,0.3055457727895727,0.6815098378696242,0.523797251232021,,
S014,T1,3.6981985517999996e-11,4.8386750483744016e-12,1.5971741781116924,4.080710266646009e-11,4.231181913185847e-12,1.4183456104922694,3.0507667147246076e-11,3.943220333936231e-12,1.5028411498639749,0.8662877703142029,0.7053435199345258,0.5957157940536735,0.3517618059367991,0.7877574093067442,0.5871329586279722,-0.733262757850298,-0.7145495027960594
S014,T2,4.0144030868783315e-11,5.047020907156538e-12,1.536957298992027,4.337987892160512e-11,4.628914613986007e-12,1.2908878839492242,3.128487610243075e-11,4.1486011421289194e-12,1.520586534388118,0.8633111281845187,0.718777346935657,0.5182042980736976,0.36159710454417304,0.7424098216714203,0.5802438440801208,-0.733262757850298,-0.7145495027960594
S015,T0,6.043378431898628e-11,3.0080475047739886e-11,1.5015773954741896,5.628219167421958e-11,2.734354256612215e-11,1.4754777632901048,4.7423185160410606e-11,2.329421844125024e-11,1.567159719045237,0.8233778904652064,0.83733585407938,0.48025540050991833,0.5737061307857438,0.7087370192766633,0.7794526328531611,,
S015,T1,5.825582077515712e-11,2.6078728345885842e-11,1.5193067511613414,5.5841987446920284e-11,2.4065102055838934e-11,1.4264655258091674,4.167631169881345e-11,1.984282682890573e-11,1.5830436780810724,0.8559675674159894,0.8452822660091087,0.5435022349493527,0.6131012218452414,0.7521168413059547,0.800733669002571,-0.7278353663899306,-0.7144859698640963
S015,T2,5.99641414786054e-11,2.6827944345907185e-11,1.497990421460425,5.821710291180922e-11,2.440546492923158e-11,1.412793607533329,4.8109002042649156e-11,2.0842444594509736e-11,1.5716524104830674,0.8520556471264555,0.8516075154346264,0.5112193473125561,0.5959028410872046,0.7235303221303633,0.7922757009614197,-0.7278353663899306,-0.7144859698640963
S016,T0,1.6931909020333864e-11,4.511275630956615e-12,1.4815750819384863,1.8680510380838517e-11,4.663556451214643e-12,1.517128922556247,1.4969917338203174e-11,4.274819900526023e-12,1.5264511832263972,0.8346587628206061,0.7424118954138104,0.6376354284826055,0.4823809910236303,0.8592645988384888,0.74229371424951,,
S016,T1,1.742250447665562e-11,3.799055757632449e-12,1.3370796263465454,1.8807770291955458e-11,3.874991822728367e-12,1.4405038197846172,1.485277794868442e-11,3.546142401922464e-12,1.4458222911795413,0.86807782862686,0.7701556386062501,0.7226593154640997,0.5214261380400919,0.9044714363477602,0.7820788929342398,-0.7373160400167891,-0.7676967740044146
S016,T2,1.4620321427669865e-11,3.924645522612197e-12,1.5799354251973994,1.633761343278745e-11,3.919690179248589e-12,1.5433562511546075,1.2771633894396846e-11,3.6359722473313958e-12,1.5623323749955302,0.8575014281792368,0.7613660160502315,0.6828860639780907,0.5016617319215728,0.8829776491581189,0.7637050910468272,-0.7373160400167891,-0.7676967740044146
S017,T0,6.573081399517224e-11,3.537005595878248e-11,1.7490401911669922,6.304281095225947e-11,1.5115045239140915e-11,1.7031306232242445,6.052414675684338e-11,2.2074456071791504e-11,1.6955956208677145,0.7210155553611243,0.5865029242464272,0.5210810048568788,0.20964313331233006,0.8517583023607145,0.6057871313347408,,
S017,T1,5.0593307519914706e-11,3.285604835653619e-11,1.7099935145314873,4.972658103633261e-11,1.2924738138281231e-11,1.6773797267033794,4.238148675250189e-11,1.9227715967076746e-11,1.6485349473978728,0.6848345624202852,0.5839440648298868,0.4593226425164405,0.20989479002556183,0.8445900031529647,0.6265765473493365,-0.7906871027876379,-0.7718921093021263
S017,T2,5.263515312161291e-11,2.957691392881684e-11,1.7556634534711821,4.997981214455894e-11,1.2065901012250221e-11,1.644948825371452,4.5668973480169955e-11,1.919687392350474e-11,1.690110201456849,0.7105773298025211,0.5675690698686335,0.49662372009210265,0.2042569074194675,0.8465732093783768,0.6255527558745583,-0.7906871027876379,-0.7718921093021263
S018,T0,1.695682040990609e-12,8.533542928433774e-13,1.5021635205939898,1.7511321437695668e-12,8.649167037980821e-13,1.457270573201454,1.4866806445825725e-12,8.712726074580585e-13,1.5325102736628626,0.8781091462798158,0.7783336085902931,0.7878027956668201,0.6093240482818978,0.9479156830246797,0.881053789789528,,
S018,T1,1.5418226412673752e-12,8.640119616116667e-13,1.4754408540284596,1.6315361784417852e-12,8.825257364142227e-13,1.4495907467049962,1.3668793481617476e-12,8.786339444548286e-13,1.496178053348856,0.8772627361771859,0.7807543011091562,0.7797253025091163,0.6156977459495726,0.940545546285434,0.8834668352376941,-0.7301664838059045,-0.7157533053932313
S018,T2,1.4556916991541781e-12,8.108614542769135e-13,1.575966985804653,1.5402553834112885e-12,8.103220766026807e-13,1.486819193628762,1.3248111786777633e-12,8.182528647420714e-13,1.513920671856699,0.8544170364636103,0.7705617118876867,0.7478642530888787,0.6062107910933351,0.9412237247974479,0.8807721977236422,-0.7301664838059045,-0.7157533053932313
S019,T0,3.0149246968726885e-11,1.2962372464253186e-11,1.487824018991236,2.561732593740811e-11,1.194337157725113e-11,1.436837735659505,1.9429261416511612e-11,1.0598932751383379e-11,1.5408433679789044,0.7569635203415915,0.716064744292689,0.3827169875637751,0.3446465919696463,0.7339187780026968,0.6519402748312867,,
S019,T1,3.101021084654413e-11,1.1833392205574113e-11,1.5533484457830569,2.8056458201494818e-11,1.130281253230831e-11,1.4834343676012915,1.8938705321474866e-11,9.563883954651647e-12,1.538735890685793,0.7913916832239825,0.7011989380884166,0.49789866290022067,0.3437814796588739,0.8105859719857924,0.6720928121974421,-0.7412140206756833,-0.7274395159248215
S019,T2,3.2025547726998e-11,1.0585412465034462e-11,1.4739079663722263,2.892827216200987e-11,1.0452675611877658e-11,1.4056886966270976,2.0659069300760672e-11,9.433537922950517e-12,1.4752497331674657,0.8085977709569363,0.7323560382409593,0.475734646770972,0.36702927716513195,0.7574979860472506,0.6519830192649889,-0.7412140206756833,-0.7274395159248215
S020,T0,1.8868777763467793e-12,6.351243229517225e-13,1.2470322937863831,1.9613511788726268e-12,6.369525193930841e-13,1.3130375735827466,1.3302604410397634e-12,5.113498165300957e-13,1.3578090993933016,0.7256842664954308,0.6654353086260976,0.5261635597614859,0.411814388952324,0.748502864139229,0.6014365815730389,,
S020,T1,1.7292504782832913e-12,5.505921126670018e-13,1.34125579909966,2.0004093239652637e-12,5.576841337205851e-13,1.3550008847338577,1.2786426158642417e-12,3.9923355613069156e-13,1.3740457390436915,0.7497481666016588,0.6826572984106454,0.5799295948074443,0.44050299904334744,0.7814324909287211,0.6226962618130983,-0.7108887904784762,-0.7131862673256251
S020,T2,1.7382434793271202e-12,5.085810426861217e-13,1.294079778706878,1.9874424249618795e-12,5.119060257147761e-13,1.2594583545783529,1.235940065204167e-12,3.7693697081270034e-13,1.3075664691216036,0.7612442806811351,0.6686513122164724,0.5704283320323925,0.4383565716787637,0.7811393512876192,0.6069491067807938,-0.7108887904784762,-0.7131862673256251
S021,T0,1.239873975361855e-11,5.017377041073583e-12,1.204379526337052,1.1457803853876442e-11,4.509259313187278e-12,1.2803513324846794,8.819982516524357e-12,3.697505690195738e-12,1.3654336356097134,0.9182165365815101,0.8908776763281477,0.6735392391174941,0.6085092763914975,0.7722260280986658,0.7441587503332178,,
S021,T1,1.1731629102887191e-11,4.757965835242147e-12,1.1485636869470817,1.0787034311553194e-11,4.300712240489525e-12,1.1695849840734123,7.70972096944964e-12,3.2767223093768693e-12,1.1812222501015288,0.9261524908032543,0.9087803432404674,0.6933211024894914,0.6535001893463364,0.7836491968538997,0.7712408831731331,-0.7121192098782329,-0.7688467965725352
S021,T2,1.053591661698101e-11,4.577991690447478e-12,1.1576074956505864,1.0317990310897797e-11,4.284779167175567e-12,1.2099216618457085,7.621397171812711e-12,3.6328197962355307e-12,1.2198822307959134,0.9240251050393122,0.8899002525005912,0.6683736070632595,0.6344010844176334,0.7787861582325698,0.7637261899535115,-0.7121192098782329,-0.7688467965725352
S022,T0,2.5751417397151186e-11,1.1283436314597374e-11,1.3333907186011666,3.0258213630248486e-11,1.2036997566325474e-11,1.2700838294379986,2.5758715724967854e-11,1.0657005300173538e-11,1.31032095562652,0.7590596830468597,0.6430540030181736,0.531842186062988,0.333027359974571,0.7799772861189904,0.6843780747355324,,
S022,T1,2.624003404236337e-11,1.1185268542353453e-11,1.3339033872289436,3.143555488667027e-11,1.2200569447389086e-11,1.3271355343141444,2.6719502234237396e-11,1.1239131935952067e-11,1.3169750656052326,0.7748911964125833,0.679594318576777,0.5720124449330373,0.3927995553109485,0.8016133074965248,0.7256222532242685,-0.7063493726474862,-0.7101264944337334
S022,T2,2.490038283039324e-11,1.0956177688970995e-11,1.3707126847088504,3.192561151518558e-11,1.216711513986769e-11,1.3078338249673267,2.7854037596943016e-11,1.1306204912250723e-11,1.3549063412643776,0.7829274878461888,0.7198959687463233,0.5697881624335686,0.4248712895749511,0.7933257695461584,0.7350995000280859,-0.7063493726474862,-0.7101264944337334
S023,T0,7.60137562649584e-11,2.5281188738166353e-11,1.528459325592017,7.778409568542767e-11,2.43724891564005e-11,1.4276172189808305,6.010365261699189e-11,2.076903373418607e-11,1.5317206281462088,0.8458702499755306,0.7491641866738918,0.5492944434853975,0.3927072848171285,0.7877414868853835,0.6376327676276115,,
S023,T1,5.4281618123039836e-11,1.782162974548686e-11,1.4376182735322747,5.6522055311951296e-11,1.8888868167737214e-11,1.3521791272816759,4.2091288744842893e-11,1.604840148391268e-11,1.5438840556207851,0.8711759559182823,0.7448994747215748,0.6162957831801817,0.40314679931071434,0.8266524290128509,0.6720373153361633,-0.7567080529468017,-0.770143807977949
S023,T2,6.061513731490661e-11,1.865383062980287e-11,1.5837639156659913,7.20219390016188e-11,1.9408444937594798e-11,1.5432551232124443,5.844905777420307e-11,1.6713165127111492e-11,1.5621426932694702,0.8736055660069043,0.7789361004934998,0.6139265997589056,0.42413289487609696,0.8254629405607614,0.654450442007562,-0.7567080529468017,-0.770143807977949
S024,T0,1.284090574613576e-11,1.2688523494341885e-11,1.7534052048706599,1.65608034111925e-11,9.466072867980994e-12,1.6815679344173051,1.1095998018246539e-11,1.0604037530279724e-11,1.741728866611374,0.6952997568071292,0.5532870097126689,0.4773015981849606,0.3059353085825777,0.7584552271754992,0.7049688257682428,,
S024,T1,1.024832392825872e-11,1.2138491309275046e-11,1.7510526602801115,1.1910141657301985e-11,8.741529046271736e-12,1.67385003529052,8.662609534517549e-12,1.0239150438411128e-11,1.7437317262061485,0.7094763192995024,0.5905430799938838,0.5203185757935983,0.3415922630646731,0.7935449970186714,0.7450471172125365,-0.7595452690870301,-0.7326773475141733
S024,T2,1.050737245797155e-11,1.1917813411470553e-11,1.684309163950418,1.2476045734096639e-11,8.435940031963402e-12,1.6445363937479969,8.627463357776541e-12,1.0240542758296392e-11,1.6786862943044298,0.7217831474786274,0.5782859830048436,0.5026782207001215,0.3202423940915847,0.7732498366060578,0.7209225180022519,-0.7595452690870301,-0.7326773475141733
S025,T0,9.70683227101792e-12,2.6164786551097012e-12,1.3111819582264992,9.76927219402166e-12,2.4598403680672922e-12,1.372567090494544,9.212190073397746e-12,2.585926006666164e-12,1.364700657118806,0.8501732256125236,0.7307496025281909,0.6341218157658273,0.397529436050491,0.7698162200106933,0.6625881167216583,,
S025,T1,7.0623843184790324e-12,2.2939448560650387e-12,1.3143501839983587,7.684902287099825e-12,2.055370566471881e-12,1.3332698928116702,6.591294701571735e-12,2.1073792956910492e-12,1.3544391948786727,0.8693163714144657,0.7453857933666022,0.6894110341430141,0.415826412034003,0.8286865957307659,0.6737763340011588,-0.7534817062053858,-0.755214466781462
S025,T2,8.653220729775807e-12,2.2949910892394416e-12,1.3258115904613004,9.634123110451822e-12,2.131645074696904e-12,1.280199642757224,8.819637205479397e-12,2.2212493981437563e-12,1.3555021023727958,0.9036435452226657,0.7633817019204697,0.7397215187647451,0.43547408825407086,0.8399436899799266,0.6904373206786668,-0.7534817062053858,-0.755214466781462
S026,T0,2.4266130855507227e-12,1.2186558630587018e-12,1.5800188760935274,2.9655403087862782e-12,1.4708891089830905e-12,1.6127687815388432,2.2761416894198226e-12,1.6509787967494137e-12,1.6561809929818077,0.8600335088230018,0.7506454761199215,0.654073977718247,0.43873671014363674,0.8330632931314426,0.6815000865431802,,
S026,T1,2.360200582085228e-12,1.1809853582514636e-12,1.656536618063845,2.7787414082343285e-12,1.382506482608876e-12,1.6970004054475996,2.100981825762023e-12,1.5846251277611395e-12,1.804940374591652,0.8534599030854135,0.7394651706291328,0.6431432726341222,0.4540623935207617,0.8274116523144532,0.6909281524061062,-0.7287334178032933,-1.1388009095675902
S026,T2,2.312230509965528e-12,1.1176904409175986e-12,1.6081904739759827,2.7158559658341698e-12,1.3165810797723287e-12,1.5629257095738756,2.2121526503099204e-12,1.6570838641948715e-12,1.4567237003928037,0.8523006247017569,0.774725480654791,0.6177662321324915,0.4471872461005174,0.8141734197420979,0.6804163934189446,-0.7287334178032933,-1.1388009095675902
S027,T0,6.757620006584838e-11,9.789453886787018e-12,1.62013883026404,5.837085423145005e-11,7.945196981851231e-12,1.6444744478978535,4.3501836412778227e-11,9.298142563139774e-12,1.6269257027856727,0.7750578664224549,0.6064616545059042,0.5013313115610616,0.27378544647725434,0.7293887085188717,0.536173351820364,,
S027,T1,3.60277102532352e-11,8.837484376645953e-12,1.3739974443138565,3.136473497724569e-11,6.764204830256573e-12,1.685400344407033,2.430005513515151e-11,8.052486894045424e-12,1.540306871689589,0.7310138652656613,0.5871556407772858,0.466534935311118,0.250481975367065,0.6700858961796894,0.5414477192649465,-0.7403195573571248,-0.7147027308936097
